,,1,1,1,10,10,10,50,50,50,100,100,100
,,NP(%),MAE,RMSE,NP(%),MAE,RMSE,NP(%),MAE,RMSE,NP(%),MAE,RMSE
,r_val,,,,,,,,,,,,
0,27.99,0.0,0.018,0.018,0.0,0.026,0.032,2.0,0.15,0.201,39.0,0.165,0.215
0,28.01,0.0,0.018,0.018,0.0,0.041,0.056,16.0,0.174,0.25,8.0,0.272,0.336
0,27.98,0.0,0.011,0.011,0.0,0.025,0.031,0.0,0.175,0.255,3.0,0.209,0.267
0,28.02,0.0,0.012,0.012,0.0,0.04,0.052,2.0,0.164,0.207,4.0,0.208,0.254
0,27.97,0.0,0.021,0.021,0.0,0.043,0.053,6.0,0.165,0.226,20.0,0.204,0.26
0,28.03,0.0,0.019,0.019,0.0,0.02,0.025,2.0,0.149,0.222,3.0,0.233,0.288
0,27.96,0.0,0.017,0.017,0.0,0.046,0.063,32.0,0.107,0.147,66.0,0.107,0.147
0,28.04,0.0,0.031,0.031,0.0,0.043,0.055,10.0,0.106,0.157,37.0,0.144,0.213
0,27.95,0.0,0.015,0.015,0.0,0.043,0.057,10.0,0.179,0.227,18.0,0.211,0.25
0,28.05,0.0,0.023,0.023,0.0,0.038,0.047,12.0,0.206,0.251,54.0,0.207,0.253
0,27.94,0.0,0.02,0.02,0.0,0.037,0.046,4.0,0.147,0.207,9.0,0.198,0.257
0,28.06,0.0,0.019,0.019,0.0,0.025,0.032,4.0,0.138,0.183,7.0,0.187,0.23
0,27.93,0.0,0.024,0.024,0.0,0.033,0.043,2.0,0.168,0.212,21.0,0.193,0.236
0,28.07,0.0,0.023,0.023,0.0,0.041,0.051,2.0,0.179,0.222,3.0,0.195,0.235
0,27.92,0.0,0.014,0.014,0.0,0.032,0.04,2.0,0.127,0.17,4.0,0.169,0.208
0,28.08,0.0,0.015,0.015,0.0,0.068,0.084,2.0,0.217,0.268,1.0,0.241,0.282
0,27.91,0.0,0.016,0.016,0.0,0.037,0.049,6.0,0.152,0.195,5.0,0.208,0.259
0,28.09,0.0,0.018,0.018,0.0,0.088,0.129,4.0,0.106,0.167,3.0,0.165,0.235
